Year,Stock Price (Rp),EPS (Rp),Dividends (Rp),P/E,ROA (%),ROE (%),Debt-to-Equity,Total Assets (Rp),Total Liabilities (Rp),Total Debt (Rp),Total Equity (Rp),Revenue (Rp),Net Profit (Rp),Operating Cash Flow (Rp)
2024,9675,445,277.5,21.74,3.78,20.87,0.022,1.4493E+15,1.18647E+15,5.899E+12,2.62835E+14,1.08307E+14,5.4851E+13,2.6042E+13
2023,9400,395,212.5,23.8,3.46,20.06,0.048,1.40811E+15,1.16557E+15,1.17E+13,2.42538E+14,9.8517E+13,4.8658E+13,2.3579E+13
2022,8550,330,155,25.91,3.1,18.43,0.042,1.31473E+15,1.09355E+15,9.253E+12,2.21182E+14,8.5419E+13,4.0756E+13,2.1557E+13
2021,7300,255,111.4,28.63,2.56,15.5,0.054,1.22835E+15,1.0255E+15,1.0993E+13,2.02849E+14,7.6821E+13,3.144E+13,2.0834E+13
2020,6770,220,110.6,30.77,2.52,14.7,0.062,1.07557E+15,8.90856E+14,1.147E+13,1.84714E+14,7.3957E+13,2.7147E+13,1.998E+13
2019,6685,231.8,71,28.84,3.11,16.41,0.052,9.18989E+14,7.44846E+14,9.05E+12,1.74143E+14,7.1623E+13,2.857E+13,2.1145E+13
2018,5200,209.8,52,24.79,3.13,17.04,0.057,8.24788E+14,6.73035E+14,8.588E+12,1.51753E+14,6.3034E+13,2.5852E+13,1.7743E+13
2017,4380,189,42,23.17,3.11,17.75,0.067,7.5032E+14,6.18918E+14,8.799E+12,1.31402E+14,5.6982E+13,2.3321E+13,1.5155E+13
2016,3100,167.2,35,18.54,3.05,18.3,0.068,6.76739E+14,5.64024E+14,7.69E+12,1.12715E+14,5.3779E+13,2.0632E+13,1.37E+13
2015,2660,146.2,30.6,18.19,3.03,20.12,0.066,5.94373E+14,5.04748E+14,5.899E+12,8.9625E+13,4.7876E+13,1.8036E+13,1.2007E+13
