Year,Stock_Price(Rp),EPS(Rp),Dividends(Rp),ROE(%),Debt_to_Equity,Total_Assets(Rp),Total_Liabilities(Rp),Total_Debt(Rp),Total_Equity(Rp),Revenue(Rp),Net_Profit(Rp),Operating_Cashflow(Rp),Comprehensive_Net_Profit(Rp)
2024,9675,445.00,277.50,20.87,0.022,1449301000000000,1186466000000000,5899000000000,262835000000000,108307000000000,54851000000000,26042000000000,54506000000000
2023,9400,395.00,212.50,20.06,0.048,1408107000000000,1165569000000000,11700000000000,242538000000000,98517000000000,48658000000000,23579000000000,47552000000000
2022,8550,330.00,155.00,18.43,0.042,1314732000000000,1093550000000000,9253000000000,221182000000000,85419000000000,40756000000000,21557000000000,37433000000000
2021,7300,255.00,111.40,15.50,0.054,1228345000000000,1025496000000000,10993000000000,202849000000000,76821000000000,31440000000000,20834000000000,31867000000000
2020,6770,220.00,110.60,14.70,0.062,1075570000000000,890856000000000,11470000000000,184714000000000,73957000000000,27147000000000,19980000000000,31036000000000
2019,6685,231.80,71.00,16.41,0.052,918989000000000,744846000000000,9050000000000,174143000000000,71623000000000,28570000000000,21145000000000,31138000000000
2018,5200,209.80,52.00,17.04,0.057,824788000000000,673035000000000,8588000000000,151753000000000,63034000000000,25852000000000,17743000000000,26762000000000
2017,4380,189.00,42.00,17.75,0.067,750320000000000,618918000000000,8799000000000,131402000000000,56982000000000,23321000000000,15155000000000,24076000000000
2016,3100,167.20,35.00,18.30,0.068,676739000000000,564024000000000,7690000000000,112715000000000,53779000000000,20632000000000,13700000000000,27404000000000
2015,2660,146.20,30.60,20.12,0.066,594373000000000,504748000000000,5899000000000,89625000000000,47876000000000,18036000000000,12007000000000,17692000000000
