Variable,Coefficient,Std_Error,t_value,p_value,CI_lower,CI_upper
const,-9011.375,6860.383,-1.314,0.259,-28058.852,10036.102
analyzedvar_Dividends_Rp,-43.502,21.584,-2.015,0.114,-103.43,16.426
analyzedvar_ROA_pct,-189.905,1111.094,-0.171,0.873,-3274.797,2894.987
analyzedvar_ROE_pct,50.21,235.902,0.213,0.842,-604.758,705.179
analyzedvar_Debt_to_Equity,14658.125,33603.848,0.436,0.685,-78641.115,107957.365
analyzedvar_EBITDA_BnRp,0.431,0.129,3.353,0.028,0.074,0.789
