Variable,VIF
analyzedvar_Dividends_Rp,258.58
analyzedvar_EPS_Rp,374.95
analyzedvar_PE,10.89
analyzedvar_ROA_pct,11.04
analyzedvar_ROE_pct,31.45
analyzedvar_Debt_to_Equity,10.15
analyzedvar_EBITDA_BnRp,1000.03
